,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,5ec806f532fe7d2afa2e315b,familiarity,17,mdkK,aYaN,1,1,True,1455.0
0,5ec806f532fe7d2afa2e315b,familiarity,18,RYlD,JrGv,0,0,True,1310.0
0,5ec806f532fe7d2afa2e315b,familiarity,19,OJlN,UJkG,0,1,False,1118.0
0,5ec806f532fe7d2afa2e315b,familiarity,20,YNrAm,CRdBd,0,0,True,1749.0
0,5ec806f532fe7d2afa2e315b,familiarity,21,OdOP,MhKd,0,1,False,2225.0
0,5ec806f532fe7d2afa2e315b,familiarity,22,dRbDb,aNYmb,1,1,True,1109.0
0,5ec806f532fe7d2afa2e315b,familiarity,24,KBKBE,mUOcO,0,0,True,1762.0
0,5ec806f532fe7d2afa2e315b,familiarity,25,BMEMA,EPERd,0,0,True,1586.0
0,5ec806f532fe7d2afa2e315b,familiarity,26,ZYcQU,AmQOY,0,1,False,2577.0
0,5ec806f532fe7d2afa2e315b,familiarity,27,kuvb,bvkr,1,1,True,1961.0
0,5ec806f532fe7d2afa2e315b,familiarity,29,muYN,LUOk,1,0,False,1389.0
0,5ec806f532fe7d2afa2e315b,familiarity,30,uUY,DKP,0,0,True,1089.0
0,5e99d95e0f50aa04266ad4ad,familiarity,1,JmvmO,EltMB,0,0,True,1047.0
0,5e99d95e0f50aa04266ad4ad,familiarity,2,kBD,kbu,1,0,False,1870.0
0,5e99d95e0f50aa04266ad4ad,familiarity,3,LkNc,YOZN,1,1,True,1727.0
0,5e99d95e0f50aa04266ad4ad,familiarity,4,alJY,LuaU,0,0,True,2023.0
0,5e99d95e0f50aa04266ad4ad,familiarity,5,mBbK,kNua,0,0,True,1168.0
0,5e99d95e0f50aa04266ad4ad,familiarity,6,MTdY,kPOt,0,0,True,2143.0
0,5e99d95e0f50aa04266ad4ad,familiarity,7,vAuNl,BOckP,0,1,False,1359.0
0,5e99d95e0f50aa04266ad4ad,familiarity,9,QbkAc,ZkGmY,0,0,True,1478.0
0,5e99d95e0f50aa04266ad4ad,familiarity,10,kKE,Jud,0,0,True,1632.0
0,5e99d95e0f50aa04266ad4ad,familiarity,11,vcb,dBC,0,0,True,1974.0
0,5e99d95e0f50aa04266ad4ad,familiarity,12,thbOM,cDOEB,1,0,False,1568.0
0,5e99d95e0f50aa04266ad4ad,familiarity,13,advYO,ZYcQU,1,1,True,2055.0
0,5e99d95e0f50aa04266ad4ad,familiarity,14,cdKBY,rdLJa,0,0,True,1592.0
0,5e99d95e0f50aa04266ad4ad,familiarity,15,NLQGm,Ldrbv,1,0,False,1791.0
0,5e99d95e0f50aa04266ad4ad,familiarity,16,GUOA,EhRm,0,0,True,1134.0
0,5e99d95e0f50aa04266ad4ad,familiarity,18,mhc,YLU,0,0,True,2183.0
0,5e99d95e0f50aa04266ad4ad,familiarity,19,aUZA,BECk,1,0,False,1694.0
0,5e99d95e0f50aa04266ad4ad,familiarity,20,RCdc,rULv,0,0,True,1785.0
0,5e99d95e0f50aa04266ad4ad,familiarity,21,YlYc,OZkb,0,0,True,2295.0
0,5e99d95e0f50aa04266ad4ad,familiarity,22,RYtkc,dTmED,0,1,False,1543.0
0,5e99d95e0f50aa04266ad4ad,familiarity,23,bGuO,cMRl,1,1,True,2207.0
0,5e99d95e0f50aa04266ad4ad,familiarity,24,UdlGQ,AmQOY,1,0,False,1247.0
0,5e99d95e0f50aa04266ad4ad,familiarity,25,TCbDC,ODBDA,1,0,False,1616.0
0,5e99d95e0f50aa04266ad4ad,familiarity,26,bmbN,dkLl,1,0,False,1143.0
0,5e99d95e0f50aa04266ad4ad,familiarity,27,GQYQ,UJkG,0,1,False,1215.0
0,5e99d95e0f50aa04266ad4ad,familiarity,28,JZr,mCd,1,0,False,1007.0
0,5e99d95e0f50aa04266ad4ad,familiarity,29,KTDTB,ALOrl,0,0,True,1455.0
0,5e99d95e0f50aa04266ad4ad,familiarity,30,TAdhM,damYb,1,0,False,1423.0
0,609568823ff056b77e565445,familiarity,2,lBKt,YOZN,0,1,False,1115.0
0,609568823ff056b77e565445,familiarity,3,BKDRY,cROMt,1,1,True,1907.0
0,609568823ff056b77e565445,familiarity,4,UaZma,advYO,0,0,True,1054.0
0,609568823ff056b77e565445,familiarity,5,NkUA,LUOk,1,1,True,683.0
0,609568823ff056b77e565445,familiarity,6,mhc,Glu,1,0,False,1649.0
0,609568823ff056b77e565445,familiarity,7,CPMl,lMck,1,1,True,1637.0
0,609568823ff056b77e565445,familiarity,8,Zvalv,vAuNl,1,0,False,2873.0
0,609568823ff056b77e565445,familiarity,9,mBbK,bROC,0,1,False,1455.0
0,609568823ff056b77e565445,familiarity,10,rZYd,TdTD,0,1,False,1574.0
0,609568823ff056b77e565445,familiarity,11,bdtK,BCAd,0,1,False,1858.0
0,609568823ff056b77e565445,familiarity,12,RdPtD,lbBDE,0,0,True,747.0
0,609568823ff056b77e565445,familiarity,13,mdkK,YObA,1,0,False,1357.0
0,609568823ff056b77e565445,familiarity,14,OMC,tAY,1,1,True,1784.0
0,609568823ff056b77e565445,familiarity,15,kulZ,bcOR,0,1,False,1093.0
0,609568823ff056b77e565445,familiarity,16,QONk,lGZv,0,0,True,2635.0
0,609568823ff056b77e565445,familiarity,17,QLrOJ,OAblc,0,0,True,3273.0
0,609568823ff056b77e565445,familiarity,18,Nulk,GAcY,1,0,False,1232.0
0,609568823ff056b77e565445,familiarity,19,YUYa,NJZl,0,0,True,1468.0
0,609568823ff056b77e565445,familiarity,20,QvlZ,dmRb,0,1,False,680.0
0,609568823ff056b77e565445,familiarity,21,JmNk,PYkC,1,0,False,547.0
0,609568823ff056b77e565445,familiarity,22,PCPDh,rcmuv,0,0,True,1282.0
0,609568823ff056b77e565445,familiarity,23,KABA,Abka,1,1,True,555.0
0,609568823ff056b77e565445,familiarity,24,ZdlO,JauQ,1,0,False,824.0
0,609568823ff056b77e565445,familiarity,25,tmtEM,tDPRk,0,0,True,775.0
0,609568823ff056b77e565445,familiarity,26,EAO,lvk,1,0,False,1023.0
0,609568823ff056b77e565445,familiarity,27,EMbDP,hlbtb,1,0,False,834.0
0,609568823ff056b77e565445,familiarity,29,TKDk,tmYh,1,1,True,730.0
0,609568823ff056b77e565445,familiarity,30,JNka,RYlD,0,1,False,1021.0
0,613d091096ca434d703f77c5,familiarity,1,RKYk,YArG,1,1,True,3222.0
0,613d091096ca434d703f77c5,familiarity,2,lMck,MTdY,0,0,True,1535.0
0,613d091096ca434d703f77c5,familiarity,3,tDPRk,AZaJc,0,0,True,1310.0
0,613d091096ca434d703f77c5,familiarity,4,KOYC,DhCP,0,1,False,1064.0
0,613d091096ca434d703f77c5,familiarity,5,YlCPB,NaAQd,1,1,True,1190.0
0,613d091096ca434d703f77c5,familiarity,6,mZb,JUG,1,1,True,1575.0
0,613d091096ca434d703f77c5,familiarity,7,UdYUQ,btlck,1,0,False,2311.0
0,613d091096ca434d703f77c5,familiarity,8,AdDb,GQYQ,1,0,False,1495.0
0,613d091096ca434d703f77c5,familiarity,9,PMYm,OMlT,0,0,True,831.0
0,613d091096ca434d703f77c5,familiarity,10,DKP,KmE,0,0,True,2030.0
0,613d091096ca434d703f77c5,familiarity,11,dvNvA,ObOQl,0,1,False,1767.0
0,613d091096ca434d703f77c5,familiarity,12,PEtE,aONd,1,1,True,1015.0
0,613d091096ca434d703f77c5,familiarity,13,LuNZ,kZUb,1,1,True,1695.0
0,613d091096ca434d703f77c5,familiarity,14,cbm,cUN,0,1,False,1975.0
0,613d091096ca434d703f77c5,familiarity,15,lRckA,bNdmG,0,0,True,1615.0
0,613d091096ca434d703f77c5,familiarity,17,YkZ,YLU,1,1,True,1831.0
0,613d091096ca434d703f77c5,familiarity,18,LdQv,JAaG,0,1,False,1199.0
0,613d091096ca434d703f77c5,familiarity,19,hYDmt,LOLkU,1,1,True,1215.0
0,613d091096ca434d703f77c5,familiarity,20,bvkr,dYAJ,0,0,True,1319.0
0,613d091096ca434d703f77c5,familiarity,21,OAmGr,UdlGQ,1,0,False,1135.0
0,613d091096ca434d703f77c5,familiarity,22,YOaAb,ECtbD,0,1,False,951.0
0,613d091096ca434d703f77c5,familiarity,23,DOAK,JUNa,0,0,True,1295.0
0,613d091096ca434d703f77c5,familiarity,24,blMk,Ehbt,0,1,False,1087.0
0,613d091096ca434d703f77c5,familiarity,25,mLJ,bRC,1,1,True,1502.0
0,613d091096ca434d703f77c5,familiarity,26,hlctE,ubALm,0,0,True,393.0
0,613d091096ca434d703f77c5,familiarity,27,uvaU,OQAr,0,1,False,1366.0
0,613d091096ca434d703f77c5,familiarity,29,laYmr,DRPkY,0,0,True,1567.0
0,613d091096ca434d703f77c5,familiarity,30,ODBDA,kdaAJ,1,1,True,1375.0
0,5e82e99b37d333a1474dda93,familiarity,1,DbMR,KOYC,1,1,True,1821.0
0,5e82e99b37d333a1474dda93,familiarity,2,KdAR,YmBd,0,1,False,1887.0
0,5e82e99b37d333a1474dda93,familiarity,3,UJmr,mBbK,1,1,True,3532.0
0,5e82e99b37d333a1474dda93,familiarity,4,bLd,mkc,1,0,False,3384.0
0,5e82e99b37d333a1474dda93,familiarity,6,vblr,CmYA,1,1,True,1355.0
0,5e82e99b37d333a1474dda93,familiarity,7,DBlh,hChY,1,1,True,2565.0
0,5e82e99b37d333a1474dda93,familiarity,8,ark,UbG,0,1,False,2411.0
0,5e82e99b37d333a1474dda93,familiarity,9,YKRk,EdBb,1,1,True,2990.0
0,5e82e99b37d333a1474dda93,familiarity,10,rvOvU,hlbtb,1,0,False,2285.0
0,5e82e99b37d333a1474dda93,familiarity,12,bYuQ,ALGZ,1,1,True,2287.0
0,5e82e99b37d333a1474dda93,familiarity,13,dNZA,GUOA,1,1,True,1463.0
0,5e82e99b37d333a1474dda93,familiarity,14,lvk,Arv,1,1,True,1492.0
0,5e82e99b37d333a1474dda93,familiarity,15,bAMO,JauQ,0,0,True,2519.0
0,5e82e99b37d333a1474dda93,familiarity,16,khmh,KMOc,0,0,True,1228.0
0,5e82e99b37d333a1474dda93,familiarity,17,MBmE,DlDT,0,1,False,1628.0
0,5e82e99b37d333a1474dda93,familiarity,18,PED,uZc,0,1,False,1837.0
0,5e82e99b37d333a1474dda93,familiarity,19,TmTm,lBlE,1,0,False,1804.0
0,5e82e99b37d333a1474dda93,familiarity,20,lRCB,AMkC,0,1,False,2511.0
0,5e82e99b37d333a1474dda93,familiarity,21,dKDth,KMDYt,1,1,True,3520.0
0,5e82e99b37d333a1474dda93,familiarity,22,alJY,BYhT,0,0,True,2252.0
0,5e82e99b37d333a1474dda93,familiarity,23,YuaNd,AZaJc,0,0,True,1388.0
0,5e82e99b37d333a1474dda93,familiarity,24,htmhC,BOckP,1,1,True,1405.0
0,5e82e99b37d333a1474dda93,familiarity,25,Akd,kKE,0,1,False,1734.0
0,5e82e99b37d333a1474dda93,familiarity,26,JcUk,NJZl,1,0,False,2233.0
0,5e82e99b37d333a1474dda93,familiarity,27,PCMPK,dvNvA,0,1,False,1552.0
0,5e82e99b37d333a1474dda93,familiarity,28,ZdNmU,OYuvb,1,1,True,2157.0
0,5e82e99b37d333a1474dda93,familiarity,29,ukcY,ravu,0,1,False,1189.0
0,5e82e99b37d333a1474dda93,familiarity,30,Phktk,DBPhc,1,1,True,1424.0
0,59aaf4b1321f870001d16f6c,familiarity,1,bmbN,aUZA,1,1,True,2067.0
0,59aaf4b1321f870001d16f6c,familiarity,2,htmhC,lbBDE,0,0,True,1306.0
0,59aaf4b1321f870001d16f6c,familiarity,3,kPOt,PYkC,0,1,False,1336.0
0,59aaf4b1321f870001d16f6c,familiarity,4,ZYcQU,ZdNmU,1,1,True,1990.0
0,59aaf4b1321f870001d16f6c,familiarity,5,bGuO,RKYk,0,0,True,1367.0
0,59aaf4b1321f870001d16f6c,familiarity,6,cDR,JZr,0,1,False,1559.0
0,59aaf4b1321f870001d16f6c,familiarity,7,OdOP,YbBT,1,0,False,1205.0
0,59aaf4b1321f870001d16f6c,familiarity,8,AdDb,YZUZ,1,0,False,855.0
0,59aaf4b1321f870001d16f6c,familiarity,10,kJdr,Udbd,0,0,True,353.0
0,59aaf4b1321f870001d16f6c,familiarity,11,LQur,UaYL,1,0,False,350.0
0,59aaf4b1321f870001d16f6c,familiarity,12,crdY,vAvb,0,0,True,167.0
0,59aaf4b1321f870001d16f6c,familiarity,13,PEkhA,BOCRM,0,1,False,244.0
0,59aaf4b1321f870001d16f6c,familiarity,14,MhKd,AdYl,0,1,False,370.0
0,59aaf4b1321f870001d16f6c,familiarity,15,LAclA,PDPhl,0,0,True,314.0
0,59aaf4b1321f870001d16f6c,familiarity,16,Ctmb,RCcE,1,1,True,264.0
0,59aaf4b1321f870001d16f6c,familiarity,17,tKDmh,AlQaQ,1,0,False,92.0
0,59aaf4b1321f870001d16f6c,familiarity,18,JdOAY,ZJLmr,1,1,True,122.0
0,59aaf4b1321f870001d16f6c,familiarity,19,QGb,PED,1,0,False,71.0
0,59aaf4b1321f870001d16f6c,familiarity,20,YDE,EAO,1,1,True,79.0
0,59aaf4b1321f870001d16f6c,familiarity,21,OtM,OBT,0,0,True,94.0
0,59aaf4b1321f870001d16f6c,familiarity,22,MkmEd,ODBDA,0,1,False,60.0
0,59aaf4b1321f870001d16f6c,familiarity,23,vYLU,YZJO,1,0,False,114.0
0,59aaf4b1321f870001d16f6c,familiarity,24,COTK,YlYc,1,1,True,41.0
0,59aaf4b1321f870001d16f6c,familiarity,25,vQdO,adkr,0,0,True,377.0
0,59aaf4b1321f870001d16f6c,familiarity,26,YcM,lRE,1,1,True,204.0
0,59aaf4b1321f870001d16f6c,familiarity,27,ZcGdN,dClOC,0,0,True,131.0
0,59aaf4b1321f870001d16f6c,familiarity,28,JUNa,tdDd,0,1,False,932.0
0,59aaf4b1321f870001d16f6c,familiarity,29,EYtYR,DOchl,0,0,True,333.0
0,648b962b8fdb1fa686213ac1,familiarity,1,uZc,lRE,1,0,False,11693.0
0,648b962b8fdb1fa686213ac1,familiarity,2,ZvkL,bAMO,1,1,True,6228.0
0,648b962b8fdb1fa686213ac1,familiarity,3,Jud,APT,0,1,False,6878.0
0,648b962b8fdb1fa686213ac1,familiarity,5,OYuvb,EMbDP,0,0,True,11395.0
0,648b962b8fdb1fa686213ac1,familiarity,7,AlUY,YJkb,1,0,False,10939.0
0,648b962b8fdb1fa686213ac1,familiarity,8,AmQOY,Cchtd,1,1,True,7959.0
0,648b962b8fdb1fa686213ac1,familiarity,9,MAB,tRb,1,1,True,11492.0
0,648b962b8fdb1fa686213ac1,familiarity,10,AlTd,dkLl,1,1,True,13061.0
0,648b962b8fdb1fa686213ac1,familiarity,11,ZcGdN,aOLZU,1,0,False,21958.0
0,648b962b8fdb1fa686213ac1,familiarity,12,BCD,JQA,0,0,True,5121.0
0,648b962b8fdb1fa686213ac1,familiarity,13,hlkT,YKPB,0,1,False,11999.0
0,648b962b8fdb1fa686213ac1,familiarity,14,KBKBE,MBKRE,1,0,False,12210.0
0,648b962b8fdb1fa686213ac1,familiarity,15,ZAUu,CYPc,0,1,False,2942.0
0,648b962b8fdb1fa686213ac1,familiarity,16,lKdbc,kabJb,0,0,True,4370.0
0,648b962b8fdb1fa686213ac1,familiarity,17,uvaU,OMlT,0,0,True,8360.0
0,648b962b8fdb1fa686213ac1,familiarity,18,aYQm,lmbY,1,1,True,8307.0
0,648b962b8fdb1fa686213ac1,familiarity,19,rvOvU,KRARm,1,1,True,2776.0
0,648b962b8fdb1fa686213ac1,familiarity,20,BRDh,AdDb,0,0,True,3509.0
0,648b962b8fdb1fa686213ac1,familiarity,21,htmhC,YNrAm,1,1,True,7075.0
0,648b962b8fdb1fa686213ac1,familiarity,22,lBKt,TPOM,0,0,True,4187.0
0,648b962b8fdb1fa686213ac1,familiarity,23,JNka,lGZv,0,1,False,9613.0
0,648b962b8fdb1fa686213ac1,familiarity,24,ckLAL,tDPRk,0,0,True,4132.0
0,648b962b8fdb1fa686213ac1,familiarity,25,dmZvm,BATOc,1,0,False,6251.0
0,648b962b8fdb1fa686213ac1,familiarity,26,dYAJ,ctkt,0,0,True,2506.0
0,648b962b8fdb1fa686213ac1,familiarity,27,BCAd,dTAh,0,1,False,9243.0
0,648b962b8fdb1fa686213ac1,familiarity,28,TbKME,bmdAB,1,1,True,12477.0
0,648b962b8fdb1fa686213ac1,familiarity,29,hkRK,COTK,0,1,False,4579.0
0,648b962b8fdb1fa686213ac1,familiarity,30,OCmk,hRKm,0,1,False,3516.0
0,611d33d7cc16fdd812b1a4c4,familiarity,1,QOLmu,CkBOP,1,1,True,3929.0
0,611d33d7cc16fdd812b1a4c4,familiarity,2,bYuQ,PEdK,0,1,False,3032.0
0,611d33d7cc16fdd812b1a4c4,familiarity,3,JrGv,OJGQ,0,0,True,2507.0
0,611d33d7cc16fdd812b1a4c4,familiarity,4,Cchtd,DRPkY,0,0,True,2261.0
0,611d33d7cc16fdd812b1a4c4,familiarity,5,AlKD,YDTk,1,0,False,1730.0
0,611d33d7cc16fdd812b1a4c4,familiarity,6,OQarQ,rdLJa,1,0,False,2381.0
0,611d33d7cc16fdd812b1a4c4,familiarity,7,JauQ,bAMO,0,1,False,1688.0
0,611d33d7cc16fdd812b1a4c4,familiarity,8,EhRm,OkGY,0,0,True,1984.0
0,611d33d7cc16fdd812b1a4c4,familiarity,9,JUNa,LdQv,0,1,False,2802.0
0,611d33d7cc16fdd812b1a4c4,familiarity,10,dKRD,NQZv,1,1,True,1728.0
0,611d33d7cc16fdd812b1a4c4,familiarity,11,Ldrbv,PctRC,1,0,False,1451.0
0,611d33d7cc16fdd812b1a4c4,familiarity,12,Tmc,rba,1,1,True,2520.0
0,611d33d7cc16fdd812b1a4c4,familiarity,13,Glu,cbm,1,1,True,3073.0
0,611d33d7cc16fdd812b1a4c4,familiarity,14,ABb,mZb,1,1,True,2002.0
0,611d33d7cc16fdd812b1a4c4,familiarity,15,hChY,OJlN,1,1,True,1274.0
0,611d33d7cc16fdd812b1a4c4,familiarity,16,EMYK,Zckv,0,0,True,3010.0
0,611d33d7cc16fdd812b1a4c4,familiarity,18,LcO,OcN,1,1,True,1786.0
0,611d33d7cc16fdd812b1a4c4,familiarity,19,kbu,YBO,1,1,True,2013.0
0,611d33d7cc16fdd812b1a4c4,familiarity,21,McMD,alJY,0,0,True,5039.0
0,611d33d7cc16fdd812b1a4c4,familiarity,22,TPCb,OZkb,1,1,True,3636.0
0,611d33d7cc16fdd812b1a4c4,familiarity,23,aOLZU,NbmQU,0,1,False,3031.0
0,611d33d7cc16fdd812b1a4c4,familiarity,24,NbacA,OmtlD,0,0,True,1480.0
0,611d33d7cc16fdd812b1a4c4,familiarity,25,mBbK,AlNU,0,1,False,5495.0
0,611d33d7cc16fdd812b1a4c4,familiarity,26,Amacl,TCbDC,0,1,False,2249.0
0,611d33d7cc16fdd812b1a4c4,familiarity,27,hTtBb,kPkRA,0,1,False,3144.0
0,611d33d7cc16fdd812b1a4c4,familiarity,28,hBK,BbM,1,1,True,1767.0
0,611d33d7cc16fdd812b1a4c4,familiarity,29,cYUv,ZdlO,0,0,True,1987.0
0,611d33d7cc16fdd812b1a4c4,familiarity,30,GAcY,hRKm,1,0,False,1680.0
0,5f5282f98bb76c54f2c603a7,familiarity,1,NYZu,YDTk,1,0,False,4605.0
0,5f5282f98bb76c54f2c603a7,familiarity,2,ktBd,YUYa,1,0,False,1165.0
0,5f5282f98bb76c54f2c603a7,familiarity,3,JUNa,UdvY,1,1,True,1338.0
0,5f5282f98bb76c54f2c603a7,familiarity,4,mhtc,kPOt,0,0,True,906.0
0,5f5282f98bb76c54f2c603a7,familiarity,5,RlAKc,tcYbd,0,1,False,1045.0
0,5f5282f98bb76c54f2c603a7,familiarity,6,PEdK,badk,1,0,False,1161.0
0,5f5282f98bb76c54f2c603a7,familiarity,7,mbZl,uAkr,0,0,True,984.0
0,5f5282f98bb76c54f2c603a7,familiarity,8,TCbDC,ZYcQU,1,1,True,1646.0
0,5f5282f98bb76c54f2c603a7,familiarity,9,GNAca,MBKRE,1,1,True,965.0
0,5f5282f98bb76c54f2c603a7,familiarity,10,vJQ,dUr,0,1,False,2137.0
0,5f5282f98bb76c54f2c603a7,familiarity,11,YDE,KmE,0,0,True,822.0
0,5f5282f98bb76c54f2c603a7,familiarity,12,lAOKM,dKDth,1,0,False,999.0
0,5f5282f98bb76c54f2c603a7,familiarity,13,mBmlA,ODBDA,1,0,False,1643.0
0,5f5282f98bb76c54f2c603a7,familiarity,14,DmAME,bdUNu,0,1,False,1510.0
0,5f5282f98bb76c54f2c603a7,familiarity,15,NbacA,ObZbA,0,0,True,1046.0
0,5f5282f98bb76c54f2c603a7,familiarity,16,dmZvm,dMThk,0,0,True,1553.0
0,5f5282f98bb76c54f2c603a7,familiarity,17,YTOM,hChY,0,0,True,907.0
0,5f5282f98bb76c54f2c603a7,familiarity,18,Udbd,kdrO,0,0,True,1321.0
0,5f5282f98bb76c54f2c603a7,familiarity,19,bdtK,AMkC,1,1,True,985.0
0,5f5282f98bb76c54f2c603a7,familiarity,20,ckduA,mUOcO,1,0,False,1036.0
0,5f5282f98bb76c54f2c603a7,familiarity,22,mdla,UrOQ,1,1,True,1124.0
0,5f5282f98bb76c54f2c603a7,familiarity,23,AZaJc,hlbtb,1,0,False,2047.0
0,5f5282f98bb76c54f2c603a7,familiarity,25,vcb,lGc,0,0,True,979.0
0,5f5282f98bb76c54f2c603a7,familiarity,26,aUZA,LdQv,1,1,True,2389.0
0,5f5282f98bb76c54f2c603a7,familiarity,27,LQur,rvUb,0,0,True,1993.0
0,5f5282f98bb76c54f2c603a7,familiarity,28,TdTD,YJkb,0,1,False,929.0
0,5f5282f98bb76c54f2c603a7,familiarity,29,tdDd,OEPk,1,1,True,1035.0
0,5f5282f98bb76c54f2c603a7,familiarity,30,QvlZ,TmTm,1,0,False,849.0
0,5b715800b31d480001eda165,familiarity,2,lBlE,chAh,1,1,True,996.0
0,5b715800b31d480001eda165,familiarity,3,YKPB,kcOY,1,1,True,1073.0
0,5b715800b31d480001eda165,familiarity,4,vmuLl,ZdNmU,1,1,True,1220.0
0,5b715800b31d480001eda165,familiarity,5,LvuOG,hmKPM,1,1,True,1227.0
0,5b715800b31d480001eda165,familiarity,6,mdla,GJZm,1,1,True,1204.0
0,5b715800b31d480001eda165,familiarity,7,ABPRB,vkYGl,1,1,True,1446.0
0,5b715800b31d480001eda165,familiarity,8,kGamN,kPkRA,1,0,False,1090.0
0,5b715800b31d480001eda165,familiarity,9,KABA,dkLl,0,0,True,1121.0
0,5b715800b31d480001eda165,familiarity,10,OEPk,Zckv,1,1,True,1308.0
0,5b715800b31d480001eda165,familiarity,11,hlbtb,ZJLmr,1,0,False,1224.0
0,5b715800b31d480001eda165,familiarity,12,YDE,dUr,1,0,False,1541.0
0,5b715800b31d480001eda165,familiarity,13,DbMR,LkNc,0,0,True,1674.0
0,5b715800b31d480001eda165,familiarity,14,kcdOt,ZYcQU,1,0,False,1658.0
0,5b715800b31d480001eda165,familiarity,15,TRkY,mcOJ,0,1,False,933.0
0,5b715800b31d480001eda165,familiarity,16,EPERd,aLNlk,0,0,True,1089.0
0,5b715800b31d480001eda165,familiarity,17,YmBd,GZJY,0,1,False,1602.0
0,5b715800b31d480001eda165,familiarity,18,JQA,BCD,1,0,False,1285.0
0,5b715800b31d480001eda165,familiarity,19,mLJ,kmU,0,0,True,1439.0
0,5b715800b31d480001eda165,familiarity,20,OAmAd,KBKBE,0,0,True,1111.0
0,5b715800b31d480001eda165,familiarity,22,mkc,tAY,1,1,True,1106.0
0,5b715800b31d480001eda165,familiarity,23,tcYbd,YNrAm,0,1,False,1147.0
0,5b715800b31d480001eda165,familiarity,24,ZAUu,KlkD,1,0,False,1577.0
0,5b715800b31d480001eda165,familiarity,25,kbmZO,DBPhc,0,1,False,988.0
0,5b715800b31d480001eda165,familiarity,26,Abka,OJNk,0,0,True,984.0
0,5b715800b31d480001eda165,familiarity,27,lZcu,ALGZ,1,0,False,946.0
0,5b715800b31d480001eda165,familiarity,28,TAm,UbG,0,0,True,985.0
0,5b715800b31d480001eda165,familiarity,29,OkGY,kKRC,1,1,True,1013.0
0,5b715800b31d480001eda165,familiarity,30,uQkrd,MkmEd,1,1,True,889.0
0,5c5baaec192d350001d5c8e4,familiarity,1,kdaAJ,TCbDC,1,1,True,1840.0
0,5c5baaec192d350001d5c8e4,familiarity,2,OQAr,LdQv,0,0,True,1583.0
0,5c5baaec192d350001d5c8e4,familiarity,3,PEkhA,DOchl,1,1,True,1464.0
0,5c5baaec192d350001d5c8e4,familiarity,4,COTK,GJZm,0,0,True,1168.0
0,5c5baaec192d350001d5c8e4,familiarity,5,QLrOJ,GNAca,0,0,True,904.0
0,5c5baaec192d350001d5c8e4,familiarity,6,dNZA,khMD,1,1,True,2168.0
0,5c5baaec192d350001d5c8e4,familiarity,7,YuaNd,tcYbd,1,0,False,1272.0
0,5c5baaec192d350001d5c8e4,familiarity,8,TPCb,OdOP,0,0,True,1704.0
0,5c5baaec192d350001d5c8e4,familiarity,9,kYL,kam,1,0,False,1312.0
0,5c5baaec192d350001d5c8e4,familiarity,10,Phktk,DBPhc,0,0,True,1224.0
0,5c5baaec192d350001d5c8e4,familiarity,11,EMYK,aONd,0,0,True,1056.0
0,5c5baaec192d350001d5c8e4,familiarity,12,PEtE,BRDh,0,0,True,1272.0
0,5c5baaec192d350001d5c8e4,familiarity,13,bcbM,blMk,0,0,True,1104.0
0,5c5baaec192d350001d5c8e4,familiarity,15,Qclad,uQuZc,0,0,True,1911.0
0,5c5baaec192d350001d5c8e4,familiarity,16,BPAl,KMOc,1,0,False,2263.0
0,5c5baaec192d350001d5c8e4,familiarity,17,OPE,PTl,0,0,True,1584.0
0,5c5baaec192d350001d5c8e4,familiarity,18,ZdNmU,Juaml,1,1,True,1280.0
0,5c5baaec192d350001d5c8e4,familiarity,19,mtKP,lMck,1,1,True,1272.0
0,5c5baaec192d350001d5c8e4,familiarity,20,krGu,YZJm,0,1,False,976.0
0,5c5baaec192d350001d5c8e4,familiarity,21,rULv,lcOc,0,1,False,1624.0
0,5c5baaec192d350001d5c8e4,familiarity,22,KTDTB,BMEMA,0,1,False,2000.0
0,5c5baaec192d350001d5c8e4,familiarity,23,lmbY,OcZJ,0,1,False,1231.0
0,5c5baaec192d350001d5c8e4,familiarity,24,mAM,dUr,0,0,True,1104.0
0,5c5baaec192d350001d5c8e4,familiarity,25,YbBT,CmYA,0,0,True,1776.0
0,5c5baaec192d350001d5c8e4,familiarity,26,mCd,YNu,0,1,False,1736.0
0,5c5baaec192d350001d5c8e4,familiarity,27,cUN,Cdt,1,0,False,928.0
0,5c5baaec192d350001d5c8e4,familiarity,28,lKdbc,YJLcA,1,0,False,1279.0
0,5c5baaec192d350001d5c8e4,familiarity,29,ZNLOv,kdEdY,1,1,True,1640.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,2,OtlR,GUOA,0,0,True,2478.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,3,UdvY,AbKD,0,0,True,1323.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,4,vkYGl,KBKBE,1,1,True,2007.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,5,AlQaQ,MBKRE,1,0,False,1245.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,7,TdTD,lcOc,1,0,False,988.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,8,JAdLm,UaZma,0,0,True,1587.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,9,YbBT,OJNk,1,0,False,1361.0
0,5fbbdd11ff4568d9cc3536fb,familiarity,10,Abka,ALGZ,1,1,True,1395.0
